SPEED x,0.8940000000000001
MOVE x,0.0014900000000000002
SPEED x,2.6580000000000004
MOVE x,0.004430000000000001
SPEED x,4.386000000000001
MOVE x,0.007310000000000001
SPEED x,6.078000000000002
MOVE x,0.010130000000000004
SPEED x,7.733999999999999
MOVE x,0.012889999999999999
SPEED x,9.354
MOVE x,0.01559
SPEED x,10.938
MOVE x,0.018230000000000003
SPEED x,12.485999999999997
MOVE x,0.020809999999999995
SPEED x,13.997999999999994
MOVE x,0.02332999999999999
SPEED x,15.474000000000014
MOVE x,0.02579000000000002
SPEED x,16.913999999999994
MOVE x,0.028189999999999993
SPEED x,18.318
MOVE x,0.03053
SPEED x,19.68600000000002
MOVE x,0.032810000000000034
SPEED x,21.017999999999986
MOVE x,0.03502999999999998
SPEED x,22.314
MOVE x,0.03719
SPEED x,23.573999999999995
MOVE x,0.03928999999999999
SPEED x,24.79800000000002
MOVE x,0.04133000000000003
SPEED x,25.985999999999976
MOVE x,0.04330999999999996
SPEED x,27.137999999999995
MOVE x,0.04522999999999999
SPEED x,28.25400000000008
MOVE x,0.04709000000000013
SPEED x,29.33399999999986
MOVE x,0.04888999999999977
SPEED x,30.37800000000004
MOVE x,0.050630000000000064
SPEED x,31.386000000000045
MOVE x,0.05231000000000008
SPEED x,32.357999999999954
MOVE x,0.05392999999999992
SPEED x,33.294000000000025
MOVE x,0.05549000000000004
SPEED x,34.19400000000006
MOVE x,0.056990000000000096
SPEED x,35.05799999999992
MOVE x,0.05842999999999987
SPEED x,35.88600000000008
MOVE x,0.05981000000000014
SPEED x,36.67799999999988
MOVE x,0.061129999999999796
SPEED x,37.4340000000001
MOVE x,0.06239000000000017
SPEED x,38.154000000000025
MOVE x,0.06359000000000004
SPEED x,38.83799999999997
MOVE x,0.06472999999999995
SPEED x,39.48600000000009
MOVE x,0.06581000000000015
SPEED x,40.09799999999997
MOVE x,0.06682999999999995
SPEED x,40.673999999999744
MOVE x,0.06778999999999957
SPEED x,41.214000000000084
MOVE x,0.06869000000000014
SPEED x,41.71799999999992
MOVE x,0.06952999999999987
SPEED x,42.18600000000019
MOVE x,0.07031000000000032
SPEED x,42.61799999999995
MOVE x,0.07102999999999993
SPEED x,43.01400000000029
MOVE x,0.07169000000000048
SPEED x,43.37399999999971
MOVE x,0.07228999999999952
SPEED x,43.69799999999984
MOVE x,0.07282999999999973
SPEED x,43.986000000000125
MOVE x,0.07331000000000021
SPEED x,44.23800000000018
MOVE x,0.0737300000000003
SPEED x,44.45399999999999
MOVE x,0.07408999999999999
SPEED x,44.633999999999844
MOVE x,0.07438999999999973
SPEED x,44.777999999999984
MOVE x,0.07462999999999997
SPEED x,44.88600000000042
MOVE x,0.07481000000000071
SPEED x,44.9579999999993
MOVE x,0.07492999999999883
SPEED x,44.994000000000334
MOVE x,0.07499000000000056
SPEED x,44.9939999999998
MOVE x,0.07498999999999967
SPEED x,44.95800000000063
MOVE x,0.07493000000000105
SPEED x,44.88600000000016
MOVE x,0.07481000000000027
